order_id,payment_sequential,payment_type,payment_installments,payment_value,currency
col_order_0000112,1,tarjeta_credito,6,283300.00,COP
col_order_0000113,1,tarjeta_credito,18,1867200.00,COP
col_order_0000114,1,contra_entrega,1,110200.00,COP
col_order_0000115,1,tarjeta_debito,1,224500.00,COP
col_order_0000116,1,tarjeta_credito,6,231900.00,COP
col_order_0000117,1,transferencia,1,465500.00,COP
col_order_0000118,1,tarjeta_debito,1,130900.00,COP
col_order_0000119,1,credito_bnpl,12,420300.00,COP
col_order_0000120,1,credito_bnpl,3,816000.00,COP
col_order_0000121,1,tarjeta_credito,1,146000.00,COP
col_order_0000122,1,tarjeta_credito,6,607600.00,COP
col_order_0000123,1,tarjeta_credito,3,203800.00,COP
col_order_0000124,1,tarjeta_credito,1,373900.00,COP
col_order_0000125,1,tarjeta_credito,3,661300.00,COP
col_order_0000126,1,transferencia,1,691300.00,COP
col_order_0000127,1,tarjeta_credito,6,190700.00,COP
col_order_0000128,1,contra_entrega,1,70500.00,COP
col_order_0000128,2,credito_bnpl,3,64000.00,COP
col_order_0000129,1,tarjeta_debito,1,154300.00,COP
col_order_0000130,1,tarjeta_credito,3,99700.00,COP
col_order_0000131,1,contra_entrega,1,819700.00,COP
col_order_0000133,1,tarjeta_credito,12,584800.00,COP
col_order_0000134,1,tarjeta_credito,1,321500.00,COP
col_order_0000135,1,credito_bnpl,3,314900.00,COP
col_order_0000136,1,transferencia,1,117800.00,COP
col_order_0000137,1,bono_regalo,1,146900.00,COP
col_order_0000138,1,tarjeta_debito,1,873700.00,COP
col_order_0000139,1,tarjeta_credito,3,213500.00,COP
col_order_0000140,1,tarjeta_credito,3,259300.00,COP
col_order_0000141,1,tarjeta_credito,18,842900.00,COP
col_order_0000142,1,credito_bnpl,6,1916500.00,COP
col_order_0000143,1,credito_bnpl,3,447700.00,COP
col_order_0000144,1,contra_entrega,1,121400.00,COP
col_order_0000145,1,tarjeta_debito,1,197900.00,COP
col_order_0000147,1,tarjeta_credito,3,91100.00,COP
col_order_0000148,1,tarjeta_credito,1,74600.00,COP
col_order_0000149,1,credito_bnpl,1,111500.00,COP
col_order_0000150,1,credito_bnpl,1,126700.00,COP
col_order_0000151,1,bono_regalo,1,119600.00,COP
col_order_0000153,1,bono_regalo,1,466900.00,COP
col_order_0000154,1,tarjeta_credito,1,135000.00,COP
col_order_0000155,1,bono_regalo,1,459500.00,COP
col_order_0000157,1,tarjeta_credito,6,1113500.00,COP
col_order_0000158,1,bono_regalo,1,484400.00,COP
col_order_0000159,1,tarjeta_debito,1,978200.00,COP
col_order_0000160,1,tarjeta_credito,3,121600.00,COP
col_order_0000161,1,tarjeta_credito,1,416000.00,COP
col_order_0000161,2,tarjeta_credito,6,259700.00,COP
col_order_0000162,1,tarjeta_credito,1,52700.00,COP
col_order_0000162,2,transferencia,1,95900.00,COP
col_order_0000163,1,transferencia,1,377000.00,COP
col_order_0000164,1,transferencia,1,88600.00,COP
col_order_0000165,1,tarjeta_debito,1,513300.00,COP
col_order_0000166,1,contra_entrega,1,760000.00,COP
col_order_0000167,1,transferencia,1,446400.00,COP
col_order_0000168,1,tarjeta_credito,3,674700.00,COP
col_order_0000170,1,tarjeta_credito,1,84000.00,COP
col_order_0000172,1,contra_entrega,1,736900.00,COP
col_order_0000173,1,credito_bnpl,3,103800.00,COP
col_order_0000174,1,transferencia,1,371500.00,COP
col_order_0000175,1,transferencia,1,81000.00,COP
col_order_0000176,1,contra_entrega,1,934800.00,COP
col_order_0000179,1,credito_bnpl,3,227900.00,COP
col_order_0000180,1,tarjeta_credito,6,393600.00,COP
col_order_0000181,1,tarjeta_credito,3,73000.00,COP
col_order_0000182,1,tarjeta_debito,1,508000.00,COP
col_order_0000183,1,contra_entrega,1,202400.00,COP
col_order_0000184,1,credito_bnpl,6,75900.00,COP
col_order_0000185,1,contra_entrega,1,165000.00,COP
col_order_0000186,1,tarjeta_debito,1,187000.00,COP
col_order_0000187,1,tarjeta_credito,12,1176000.00,COP
col_order_0000188,1,tarjeta_credito,3,226000.00,COP
col_order_0000189,1,tarjeta_credito,3,1215000.00,COP
col_order_0000190,1,contra_entrega,1,977700.00,COP
col_order_0000191,1,transferencia,1,137600.00,COP
col_order_0000192,1,tarjeta_credito,3,212000.00,COP
col_order_0000193,1,tarjeta_debito,1,227100.00,COP
col_order_0000194,1,tarjeta_credito,1,105200.00,COP
col_order_0000195,1,tarjeta_credito,3,586200.00,COP
col_order_0000196,1,tarjeta_credito,1,106800.00,COP
col_order_0000197,1,tarjeta_debito,1,206400.00,COP
col_order_0000198,1,tarjeta_credito,3,620000.00,COP
col_order_0000200,1,tarjeta_credito,6,279600.00,COP
col_order_0000200,2,tarjeta_credito,3,217100.00,COP
col_order_0000201,1,tarjeta_credito,12,1059500.00,COP
col_order_0000202,1,tarjeta_credito,6,135700.00,COP
col_order_0000203,1,contra_entrega,1,225600.00,COP
col_order_0000204,1,tarjeta_credito,3,124800.00,COP
col_order_0000205,1,contra_entrega,1,763200.00,COP
col_order_0000206,1,contra_entrega,1,93900.00,COP
col_order_0000207,1,tarjeta_debito,1,462400.00,COP
col_order_0000208,1,credito_bnpl,12,638600.00,COP
col_order_0000209,1,tarjeta_credito,3,642600.00,COP
col_order_0000210,1,tarjeta_credito,1,195600.00,COP
col_order_0000211,1,tarjeta_debito,1,78400.00,COP
col_order_0000212,1,tarjeta_credito,3,265000.00,COP
col_order_0000213,1,tarjeta_credito,3,975600.00,COP
col_order_0000214,1,transferencia,1,124600.00,COP
col_order_0000215,1,contra_entrega,1,933000.00,COP
col_order_0000216,1,transferencia,1,155300.00,COP
col_order_0000218,1,bono_regalo,1,109900.00,COP
col_order_0000219,1,transferencia,1,78100.00,COP
col_order_0000220,1,transferencia,1,167800.00,COP
col_order_0000221,1,contra_entrega,1,116000.00,COP
col_order_0000221,2,transferencia,1,40700.00,COP
col_order_0000222,1,transferencia,1,1275900.00,COP
col_order_0000223,1,tarjeta_credito,3,92500.00,COP
col_order_0000224,1,bono_regalo,1,725100.00,COP
col_order_0000225,1,tarjeta_credito,12,307200.00,COP
col_order_0000225,2,tarjeta_debito,1,335100.00,COP
col_order_0000226,1,contra_entrega,1,580600.00,COP
col_order_0000227,1,tarjeta_credito,3,140300.00,COP
col_order_0000228,1,contra_entrega,1,82500.00,COP
col_order_0000229,1,tarjeta_credito,1,82400.00,COP
col_order_0000229,2,contra_entrega,1,95100.00,COP
col_order_0000230,1,credito_bnpl,3,175900.00,COP
col_order_0000231,1,tarjeta_credito,1,448600.00,COP
col_order_0000232,1,tarjeta_credito,1,223100.00,COP
col_order_0000232,2,transferencia,1,306900.00,COP
col_order_0000233,1,tarjeta_credito,6,123100.00,COP
col_order_0000235,1,transferencia,1,112100.00,COP
col_order_0000236,1,transferencia,1,1047600.00,COP
col_order_0000237,1,transferencia,1,69700.00,COP
col_order_0000238,1,tarjeta_debito,1,215200.00,COP
col_order_0000240,1,tarjeta_credito,6,122500.00,COP
col_order_0000240,2,transferencia,1,66600.00,COP
col_order_0000242,1,contra_entrega,1,1579400.00,COP
col_order_0000243,1,contra_entrega,1,353200.00,COP
col_order_0000244,1,tarjeta_credito,12,492100.00,COP
col_order_0000246,1,transferencia,1,960100.00,COP
col_order_0000247,1,transferencia,1,130700.00,COP
col_order_0000248,1,tarjeta_debito,1,109800.00,COP
col_order_0000249,1,tarjeta_debito,1,87200.00,COP
col_order_0000250,1,transferencia,1,230800.00,COP
col_order_0000251,1,credito_bnpl,3,144700.00,COP
col_order_0000252,1,transferencia,1,278600.00,COP
col_order_0000253,1,credito_bnpl,3,1623900.00,COP
col_order_0000254,1,tarjeta_credito,6,1066200.00,COP
col_order_0000256,1,contra_entrega,1,152400.00,COP
col_order_0000257,1,tarjeta_debito,1,145200.00,COP
col_order_0000258,1,tarjeta_debito,1,124500.00,COP
col_order_0000258,2,tarjeta_credito,1,75200.00,COP
col_order_0000259,1,tarjeta_credito,12,1009300.00,COP
col_order_0000260,1,tarjeta_credito,6,63300.00,COP
col_order_0000261,1,tarjeta_credito,3,2045000.00,COP
col_order_0000262,1,credito_bnpl,6,425200.00,COP
col_order_0000263,1,tarjeta_credito,12,1012900.00,COP
col_order_0000264,1,tarjeta_credito,6,316100.00,COP
col_order_0000265,1,tarjeta_credito,1,134300.00,COP
col_order_0000265,2,tarjeta_credito,12,354900.00,COP
col_order_0000266,1,transferencia,1,588100.00,COP
col_order_0000267,1,tarjeta_credito,6,264600.00,COP
col_order_0000268,1,credito_bnpl,6,90500.00,COP
col_order_0000269,1,tarjeta_credito,3,101100.00,COP
col_order_0000270,1,transferencia,1,102500.00,COP
col_order_0000271,1,transferencia,1,569000.00,COP
col_order_0000272,1,tarjeta_credito,6,72000.00,COP
col_order_0000273,1,tarjeta_credito,3,687100.00,COP
col_order_0000274,1,bono_regalo,1,695900.00,COP
col_order_0000275,1,tarjeta_credito,12,1225400.00,COP
col_order_0000277,1,contra_entrega,1,629400.00,COP
col_order_0000278,1,tarjeta_credito,3,171700.00,COP
col_order_0000279,1,tarjeta_debito,1,532200.00,COP
col_order_0000280,1,tarjeta_credito,1,114800.00,COP
col_order_0000281,1,tarjeta_credito,1,192500.00,COP
col_order_0000282,1,tarjeta_credito,12,299500.00,COP
col_order_0000283,1,tarjeta_debito,1,1393400.00,COP
col_order_0000284,1,tarjeta_credito,6,447000.00,COP
col_order_0000285,1,tarjeta_credito,3,163500.00,COP
col_order_0000286,1,contra_entrega,1,488400.00,COP
col_order_0000287,1,credito_bnpl,6,926300.00,COP
col_order_0000288,1,transferencia,1,127900.00,COP
col_order_0000289,1,credito_bnpl,,130100.00,COP
col_order_0000290,1,tarjeta_credito,1,194400.00,COP
col_order_0000291,1,credito_bnpl,3,109900.00,COP
col_order_0000292,1,bono_regalo,1,165600.00,COP
col_order_0000293,1,tarjeta_credito,1,514400.00,COP
col_order_0000294,1,bono_regalo,1,529500.00,COP
col_order_0000295,1,tarjeta_credito,3,267900.00,COP
col_order_0000296,1,tarjeta_debito,1,931700.00,COP
col_order_0000297,1,transferencia,1,688800.00,COP
col_order_0000298,1,transferencia,1,226400.00,COP
col_order_0000298,2,tarjeta_credito,1,281600.00,COP
col_order_0000299,1,tarjeta_debito,1,609900.00,COP
col_order_0000300,1,contra_entrega,1,169900.00,COP
col_order_0000301,1,tarjeta_credito,1,450700.00,COP
col_order_0000302,1,tarjeta_debito,1,160400.00,COP
col_order_0000302,2,tarjeta_credito,1,367200.00,COP
col_order_0000303,1,transferencia,1,693600.00,COP
col_order_0000304,1,contra_entrega,1,532300.00,COP
col_order_0000305,1,tarjeta_credito,1,132800.00,COP
col_order_0000306,1,tarjeta_credito,1,189200.00,COP
col_order_0000307,1,credito_bnpl,12,154300.00,COP
col_order_0000308,1,tarjeta_credito,1,96000.00,COP
col_order_0000309,1,tarjeta_debito,1,114900.00,COP
col_order_0000310,1,bono_regalo,1,962800.00,COP
col_order_0000311,1,credito_bnpl,3,292200.00,COP
col_order_0000312,1,tarjeta_credito,3,703700.00,COP
col_order_0000313,1,tarjeta_credito,1,5432500.00,COP
col_order_0000315,1,tarjeta_credito,1,216900.00,COP
col_order_0000316,1,tarjeta_credito,1,86200.00,COP
col_order_0000317,1,tarjeta_credito,1,129000.00,COP
col_order_0000318,1,credito_bnpl,6,172300.00,COP
col_order_0000320,1,tarjeta_credito,3,257000.00,COP
col_order_0000321,1,tarjeta_credito,1,231600.00,COP
col_order_0000322,1,tarjeta_credito,6,2745000.00,COP
col_order_0000323,1,tarjeta_credito,1,423300.00,COP
col_order_0000324,1,credito_bnpl,3,762000.00,COP
col_order_0000324,2,transferencia,1,507400.00,COP
col_order_0000325,1,tarjeta_credito,3,860900.00,COP
col_order_0000326,1,transferencia,1,967900.00,COP
col_order_0000327,1,transferencia,1,145000.00,COP
col_order_0000328,1,tarjeta_credito,3,106900.00,COP
col_order_0000329,1,tarjeta_credito,3,211500.00,COP
col_order_0000330,1,tarjeta_debito,1,382200.00,COP
col_order_0000331,1,transferencia,1,155600.00,COP
col_order_0000332,1,tarjeta_credito,18,1065300.00,COP
col_order_0000334,1,contra_entrega,1,109000.00,COP
col_order_0000335,1,tarjeta_credito,3,184800.00,COP
col_order_0000336,1,contra_entrega,1,459600.00,COP
col_order_0000337,1,tarjeta_credito,18,954600.00,COP
col_order_0000338,1,tarjeta_credito,1,49800.00,COP
col_order_0000338,2,transferencia,1,35300.00,COP
col_order_0000339,1,contra_entrega,1,269300.00,COP
col_order_0000340,1,transferencia,1,1856200.00,COP
col_order_0000341,1,tarjeta_credito,1,227500.00,COP
col_order_0000342,1,tarjeta_debito,1,571700.00,COP
col_order_0000343,1,contra_entrega,1,148000.00,COP
col_order_0000344,1,bono_regalo,1,245200.00,COP
col_order_0000345,1,credito_bnpl,3,354500.00,COP
col_order_0000346,1,transferencia,1,112700.00,COP
col_order_0000347,1,tarjeta_credito,12,480300.00,COP
col_order_0000347,2,transferencia,1,343700.00,COP
col_order_0000348,1,transferencia,1,82200.00,COP
col_order_0000349,1,credito_bnpl,1,693700.00,COP
col_order_0000350,1,tarjeta_credito,3,217200.00,COP
col_order_0000351,1,tarjeta_credito,3,110500.00,COP
col_order_0000352,1,transferencia,1,470400.00,COP
col_order_0000353,1,transferencia,1,34800.00,COP
col_order_0000353,2,tarjeta_debito,1,37300.00,COP
col_order_0000354,1,bono_regalo,1,99100.00,COP
col_order_0000354,2,credito_bnpl,3,127000.00,COP
col_order_0000355,1,transferencia,1,30300.00,COP
col_order_0000355,2,tarjeta_credito,1,77600.00,COP
col_order_0000356,1,tarjeta_credito,1,108100.00,COP
col_order_0000357,1,tarjeta_debito,1,100800.00,COP
col_order_0000358,1,tarjeta_credito,3,127000.00,COP
col_order_0000360,1,contra_entrega,1,393000.00,COP
col_order_0000361,1,tarjeta_credito,1,130300.00,COP
col_order_0000362,1,tarjeta_debito,1,125500.00,COP
col_order_0000363,1,tarjeta_credito,1,104300.00,COP
col_order_0000364,1,tarjeta_credito,12,483600.00,COP
col_order_0000365,1,tarjeta_credito,1,690600.00,COP
col_order_0000366,1,tarjeta_credito,18,1248200.00,COP
col_order_0000367,1,transferencia,1,705100.00,COP
col_order_0000368,1,transferencia,1,101800.00,COP
col_order_0000369,1,tarjeta_credito,1,265000.00,COP
col_order_0000370,1,transferencia,1,900300.00,COP
col_order_0000371,1,contra_entrega,1,195700.00,COP
col_order_0000374,1,tarjeta_credito,6,130800.00,COP
col_order_0000375,1,transferencia,1,929400.00,COP
col_order_0000376,1,credito_bnpl,3,938100.00,COP
col_order_0000377,1,credito_bnpl,1,683100.00,COP
col_order_0000378,1,tarjeta_credito,1,175100.00,COP
col_order_0000379,1,tarjeta_debito,1,156800.00,COP
col_order_0000380,1,tarjeta_credito,1,152000.00,COP
col_order_0000381,1,tarjeta_credito,1,265400.00,COP
col_order_0000383,1,contra_entrega,1,72400.00,COP
col_order_0000384,1,tarjeta_credito,3,631400.00,COP
col_order_0000385,1,tarjeta_credito,6,1537800.00,COP
col_order_0000387,1,contra_entrega,1,1157800.00,COP
col_order_0000388,1,tarjeta_credito,6,110500.00,COP
col_order_0000389,1,contra_entrega,1,191400.00,COP
col_order_0000390,1,tarjeta_credito,3,116100.00,COP
col_order_0000391,1,tarjeta_debito,1,201600.00,COP
col_order_0000392,1,tarjeta_credito,3,129000.00,COP
col_order_0000393,1,tarjeta_credito,3,165000.00,COP
col_order_0000394,1,tarjeta_credito,3,149400.00,COP
col_order_0000394,2,contra_entrega,1,129000.00,COP
col_order_0000395,1,contra_entrega,1,739800.00,COP
col_order_0000396,1,tarjeta_credito,1,116300.00,COP
col_order_0000397,1,tarjeta_credito,1,208100.00,COP
col_order_0000397,2,tarjeta_credito,1,242500.00,COP
col_order_0000398,1,transferencia,1,758000.00,COP
col_order_0000399,1,tarjeta_debito,1,256400.00,COP
col_order_0000400,1,bono_regalo,1,511700.00,COP
col_order_0000401,1,tarjeta_debito,1,95800.00,COP
col_order_0000403,1,tarjeta_credito,1,179300.00,COP
col_order_0000404,1,transferencia,1,365400.00,COP
col_order_0000405,1,credito_bnpl,6,281600.00,COP
col_order_0000406,1,tarjeta_credito,1,84600.00,COP
col_order_0000407,1,tarjeta_credito,6,279300.00,COP
col_order_0000408,1,tarjeta_credito,1,291900.00,COP
col_order_0000409,1,transferencia,1,99400.00,COP
col_order_0000410,1,transferencia,1,166000.00,COP
col_order_0000411,1,tarjeta_credito,1,208700.00,COP
col_order_0000412,1,tarjeta_credito,3,566400.00,COP
col_order_0000413,1,transferencia,1,101300.00,COP
col_order_0000414,1,transferencia,1,239300.00,COP
col_order_0000415,1,tarjeta_credito,12,1392500.00,COP
col_order_0000416,1,tarjeta_credito,3,254800.00,COP
col_order_0000417,1,tarjeta_credito,3,871400.00,COP
col_order_0000418,1,tarjeta_credito,3,191600.00,COP
col_order_0000420,1,transferencia,1,818600.00,COP
col_order_0000422,1,transferencia,1,279500.00,COP
col_order_0000423,1,credito_bnpl,6,124600.00,COP
col_order_0000424,1,tarjeta_debito,1,85500.00,COP
col_order_0000425,1,tarjeta_credito,1,178700.00,COP
col_order_0000426,1,tarjeta_credito,1,111000.00,COP
col_order_0000427,1,tarjeta_debito,1,268000.00,COP
col_order_0000429,1,credito_bnpl,3,516600.00,COP
col_order_0000430,1,transferencia,1,350900.00,COP
col_order_0000431,1,tarjeta_credito,3,191300.00,COP
col_order_0000432,1,tarjeta_credito,6,472200.00,COP
col_order_0000434,1,tarjeta_credito,1,182800.00,COP
col_order_0000435,1,tarjeta_credito,3,636900.00,COP
col_order_0000437,1,tarjeta_credito,1,86700.00,COP
col_order_0000438,1,tarjeta_credito,1,99000.00,COP
col_order_0000439,1,tarjeta_credito,6,1474500.00,COP
col_order_0000440,1,tarjeta_debito,,94300.00,COP
col_order_0000441,1,transferencia,1,459400.00,COP
col_order_0000442,1,contra_entrega,1,983400.00,COP
col_order_0000443,1,credito_bnpl,6,91400.00,COP
col_order_0000445,1,tarjeta_credito,1,191800.00,COP
col_order_0000446,1,tarjeta_credito,6,759100.00,COP
col_order_0000447,1,tarjeta_debito,1,589500.00,COP
col_order_0000448,1,credito_bnpl,3,219800.00,COP
col_order_0000449,1,credito_bnpl,6,84300.00,COP
col_order_0000450,1,tarjeta_credito,3,717100.00,COP
col_order_0000451,1,tarjeta_credito,6,505100.00,COP
col_order_0000452,1,credito_bnpl,6,1144900.00,COP
col_order_0000453,1,tarjeta_debito,1,1585300.00,COP
col_order_0000454,1,tarjeta_credito,3,949200.00,COP
col_order_0000455,1,tarjeta_credito,1,130000.00,COP
col_order_0000456,1,transferencia,1,910100.00,COP
col_order_0000457,1,credito_bnpl,6,176300.00,COP
col_order_0000458,1,contra_entrega,1,973700.00,COP
col_order_0000459,1,bono_regalo,1,143600.00,COP
col_order_0000461,1,transferencia,1,659200.00,COP
col_order_0000462,1,tarjeta_credito,1,124000.00,COP
col_order_0000463,1,tarjeta_credito,1,85700.00,COP
col_order_0000464,1,contra_entrega,1,961900.00,COP
col_order_0000465,1,tarjeta_debito,1,249600.00,COP
col_order_0000466,1,tarjeta_credito,1,583400.00,COP
col_order_0000467,1,transferencia,1,300200.00,COP
col_order_0000468,1,tarjeta_credito,1,116200.00,COP
col_order_0000469,1,contra_entrega,1,569800.00,COP
col_order_0000470,1,credito_bnpl,3,92300.00,COP
col_order_0000471,1,tarjeta_debito,1,371200.00,COP
col_order_0000472,1,credito_bnpl,6,295900.00,COP
col_order_0000472,2,transferencia,1,299000.00,COP
col_order_0000473,1,credito_bnpl,3,1549000.00,COP
col_order_0000474,1,credito_bnpl,6,103000.00,COP
col_order_0000475,1,tarjeta_credito,3,628500.00,COP
col_order_0000476,1,tarjeta_debito,1,652000.00,COP
col_order_0000477,1,credito_bnpl,1,434200.00,COP
col_order_0000478,1,contra_entrega,1,209300.00,COP
col_order_0000479,1,credito_bnpl,3,546400.00,COP
col_order_0000480,1,credito_bnpl,1,673000.00,COP
col_order_0000481,1,tarjeta_credito,3,245700.00,COP
col_order_0000482,1,credito_bnpl,3,1731700.00,COP
col_order_0000483,1,bono_regalo,1,147000.00,COP
col_order_0000484,1,tarjeta_credito,1,281000.00,COP
col_order_0000486,1,contra_entrega,1,407700.00,COP
col_order_0000487,1,tarjeta_credito,6,1373200.00,COP
col_order_0000490,1,,1,1485800.00,COP
col_order_0000491,1,transferencia,1,619100.00,COP
col_order_0000492,1,credito_bnpl,3,129000.00,COP
col_order_0000494,1,tarjeta_credito,12,1279600.00,COP
col_order_0000495,1,tarjeta_debito,1,216500.00,COP
col_order_0000496,1,tarjeta_credito,1,107900.00,COP
col_order_0000497,1,tarjeta_credito,12,855000.00,COP
col_order_0000498,1,credito_bnpl,3,276400.00,COP
col_order_0000499,1,tarjeta_credito,1,112200.00,COP
col_order_0000501,1,tarjeta_credito,6,804300.00,COP
col_order_0000502,1,bono_regalo,1,1946200.00,COP
col_order_0000503,1,tarjeta_credito,3,678600.00,COP
col_order_0000504,1,transferencia,1,796400.00,COP
col_order_0000505,1,credito_bnpl,1,81300.00,COP
col_order_0000505,2,contra_entrega,1,134800.00,COP
col_order_0000506,1,transferencia,1,246100.00,COP
col_order_0000507,1,transferencia,1,128500.00,COP
col_order_0000508,1,contra_entrega,1,120800.00,COP
col_order_0000509,1,tarjeta_debito,1,1647900.00,COP
col_order_0000511,1,tarjeta_credito,6,103600.00,COP
col_order_0000512,1,contra_entrega,1,238000.00,COP
col_order_0000513,1,credito_bnpl,3,95100.00,COP
col_order_0000515,1,tarjeta_credito,6,111800.00,COP
col_order_0000515,2,tarjeta_credito,3,192800.00,COP
