customer_id,customer_unique_id,customer_city,customer_department,customer_postal_code_prefix
col_customer_0000076,col_unique_000056,Medellin,Antioquia,050
col_customer_0000077,col_unique_000056,Medellin,Antioquia,050
col_customer_0000078,col_unique_000057,Bucaramanga,Santander,680
col_customer_0000079,col_unique_000058,Bogota,Bogota D.C.,110
col_customer_0000080,col_unique_000059,Medellin,Antioquia,050
col_customer_0000081,col_unique_000060,Manizales,Caldas,170
col_customer_0000082,col_unique_000061,Bogota,Bogota D.C.,110
col_customer_0000083,col_unique_000061,Bogota,Bogota D.C.,110
col_customer_0000084,col_unique_000062,Manizales,Caldas,170
col_customer_0000085,col_unique_000062,Manizales,Caldas,170
col_customer_0000086,col_unique_000062,Manizales,Caldas,170
col_customer_0000087,col_unique_000063,Bogota,Bogota D.C.,110
col_customer_0000088,col_unique_000064,Medellin,Antioquia,050
col_customer_0000089,col_unique_000065,Barranquilla,Atlantico,080
col_customer_0000090,col_unique_000065,Barranquilla,Atlantico,080
col_customer_0000091,col_unique_000065,Barranquilla,Atlantico,080
col_customer_0000092,col_unique_000066,Neiva,Huila,410
col_customer_0000093,col_unique_000066,Neiva,Huila,410
col_customer_0000094,col_unique_000066,Neiva,Huila,410
col_customer_0000095,col_unique_000067,Bogota,Bogota D.C.,110
col_customer_0000096,col_unique_000068,Villavicencio,Meta,500
col_customer_0000097,col_unique_000069,Cali,Valle del Cauca,760
col_customer_0000098,col_unique_000069,Cali,Valle del Cauca,760
col_customer_0000099,col_unique_000070,Pereira,Risaralda,660
col_customer_0000100,col_unique_000070,Pereira,Risaralda,660
col_customer_0000101,col_unique_000071,Bogota,Bogota D.C.,110
col_customer_0000102,col_unique_000072,Cali,Valle del Cauca,760
col_customer_0000103,col_unique_000073,Bogota,Bogota D.C.,110
col_customer_0000104,col_unique_000073,Bogota,Bogota D.C.,110
col_customer_0000105,col_unique_000074,Neiva,Huila,410
col_customer_0000106,col_unique_000075,Bucaramanga,Santander,680
col_customer_0000107,col_unique_000076,Pereira,Risaralda,660
col_customer_0000108,col_unique_000077,Pereira,Risaralda,660
col_customer_0000109,col_unique_000078,Bogota,Bogota D.C.,110
col_customer_0000110,col_unique_000079,Bogota,Bogota D.C.,110
col_customer_0000111,col_unique_000079,Bogota,Bogota D.C.,110
col_customer_0000112,col_unique_000079,Bogota,Bogota D.C.,110
col_customer_0000113,col_unique_000080,Bucaramanga,Santander,680
col_customer_0000114,col_unique_000080,Bucaramanga,Santander,680
col_customer_0000115,col_unique_000080,Bucaramanga,Santander,680
col_customer_0000116,col_unique_000081,Cali,Valle del Cauca,760
col_customer_0000117,col_unique_000082,Medellin,Antioquia,050
col_customer_0000118,col_unique_000083,Cali,Valle del Cauca,760
col_customer_0000119,col_unique_000084,Bogota,Bogota D.C.,110
col_customer_0000120,col_unique_000084,Bogota,Bogota D.C.,110
col_customer_0000121,col_unique_000085,Cali,Valle del Cauca,760
col_customer_0000122,col_unique_000085,Cali,Valle del Cauca,760
col_customer_0000123,col_unique_000086,Medellin,Antioquia,050
col_customer_0000124,col_unique_000086,Medellin,Antioquia,050
col_customer_0000125,col_unique_000086,Medellin,Antioquia,050
col_customer_0000126,col_unique_000087,Bogota,Bogota D.C.,110
col_customer_0000127,col_unique_000087,Bogota,Bogota D.C.,110
col_customer_0000128,col_unique_000088,Bogota,Bogota D.C.,110
col_customer_0000129,col_unique_000089,Medellin,Antioquia,050
col_customer_0000130,col_unique_000090,Medellin,Antioquia,050
col_customer_0000131,col_unique_000091,Popayan,Cauca,190
col_customer_0000132,col_unique_000092,Cucuta,Norte de Santander,540
col_customer_0000133,col_unique_000092,Cucuta,Norte de Santander,540
col_customer_0000134,col_unique_000092,Cucuta,Norte de Santander,540
col_customer_0000135,col_unique_000093,,Atlantico,080
col_customer_0000136,col_unique_000094,Monteria,Cordoba,230
col_customer_0000137,col_unique_000095,Popayan,Cauca,190
col_customer_0000138,col_unique_000096,Medellin,Antioquia,050
col_customer_0000139,col_unique_000097,Manizales,Caldas,170
col_customer_0000140,col_unique_000098,,Antioquia,050
col_customer_0000141,col_unique_000098,Medellin,Antioquia,050
col_customer_0000142,col_unique_000098,Medellin,Antioquia,050
col_customer_0000143,col_unique_000098,Medellin,Antioquia,050
col_customer_0000144,col_unique_000098,Medellin,Antioquia,050
col_customer_0000145,col_unique_000099,,Bogota D.C.,110
col_customer_0000146,col_unique_000100,Armenia,Quindio,
col_customer_0000147,col_unique_000101,Villavicencio,Meta,500
col_customer_0000148,col_unique_000102,Villavicencio,Meta,500
col_customer_0000149,col_unique_000102,Villavicencio,Meta,500
col_customer_0000150,col_unique_000102,Villavicencio,Meta,500
col_customer_0000151,col_unique_000103,Barranquilla,Atlantico,080
col_customer_0000152,col_unique_000104,Santa Marta,Magdalena,470
col_customer_0000153,col_unique_000105,Bogota,Bogota D.C.,110
col_customer_0000154,col_unique_000105,Bogota,Bogota D.C.,110
col_customer_0000155,col_unique_000106,Popayan,Cauca,190
col_customer_0000156,col_unique_000107,Cucuta,Norte de Santander,540
col_customer_0000157,col_unique_000108,Monteria,Cordoba,230
col_customer_0000158,col_unique_000109,Medellin,Antioquia,050
col_customer_0000159,col_unique_000110,Chia,Cundinamarca,250
col_customer_0000160,col_unique_000111,Chia,Cundinamarca,250
col_customer_0000161,col_unique_000112,Bogota,Bogota D.C.,110
col_customer_0000162,col_unique_000113,Barranquilla,Atlantico,080
col_customer_0000163,col_unique_000114,Barranquilla,Atlantico,080
col_customer_0000164,col_unique_000115,Cali,Valle del Cauca,760
col_customer_0000165,col_unique_000116,Chia,Cundinamarca,250
col_customer_0000166,col_unique_000117,Neiva,Huila,410
col_customer_0000167,col_unique_000118,Bogota,Bogota D.C.,110
col_customer_0000168,col_unique_000119,Barranquilla,Atlantico,080
col_customer_0000169,col_unique_000120,Bogota,Bogota D.C.,110
col_customer_0000170,col_unique_000120,Bogota,Bogota D.C.,110
col_customer_0000171,col_unique_000121,Ibague,Tolima,730
col_customer_0000172,col_unique_000122,Santa Marta,Magdalena,470
col_customer_0000173,col_unique_000123,Villavicencio,Meta,500
col_customer_0000174,col_unique_000124,Cartagena,Bolivar,130
col_customer_0000175,col_unique_000125,Bogota,Bogota D.C.,110
col_customer_0000176,col_unique_000126,Bogota,Bogota D.C.,110
col_customer_0000177,col_unique_000127,Manizales,Caldas,170
col_customer_0000178,col_unique_000127,Manizales,Caldas,170
col_customer_0000179,col_unique_000127,Manizales,Caldas,170
col_customer_0000180,col_unique_000127,Manizales,Caldas,170
col_customer_0000181,col_unique_000127,Manizales,Caldas,170
col_customer_0000182,col_unique_000128,Bucaramanga,Santander,680
col_customer_0000183,col_unique_000129,Neiva,Huila,410
col_customer_0000184,col_unique_000130,Pereira,Risaralda,660
col_customer_0000185,col_unique_000131,Bucaramanga,Santander,680
col_customer_0000186,col_unique_000132,Cartagena,Bolivar,130
col_customer_0000187,col_unique_000133,Santa Marta,Magdalena,470
col_customer_0000188,col_unique_000134,Medellin,Antioquia,050
col_customer_0000189,col_unique_000135,Bogota,Bogota D.C.,110
col_customer_0000190,col_unique_000136,Medellin,Antioquia,050
col_customer_0000191,col_unique_000137,Medellin,Antioquia,050
col_customer_0000192,col_unique_000138,Bucaramanga,Santander,680
col_customer_0000193,col_unique_000139,Chia,Cundinamarca,250
col_customer_0000194,col_unique_000140,Cucuta,Norte de Santander,540
col_customer_0000195,col_unique_000141,Cali,Valle del Cauca,760
col_customer_0000196,col_unique_000142,Pereira,Risaralda,660
col_customer_0000197,col_unique_000143,Bogota,Bogota D.C.,110
col_customer_0000198,col_unique_000144,Cali,Valle del Cauca,760
col_customer_0000199,col_unique_000144,Cali,Valle del Cauca,760
col_customer_0000200,col_unique_000145,Barranquilla,Atlantico,080
col_customer_0000201,col_unique_000146,Neiva,Huila,410
col_customer_0000202,col_unique_000147,Neiva,Huila,410
col_customer_0000203,col_unique_000147,Neiva,Huila,410
col_customer_0000204,col_unique_000148,Bogota,Bogota D.C.,110
col_customer_0000205,col_unique_000149,Medellin,Antioquia,050
col_customer_0000206,col_unique_000150,Medellin,Antioquia,050
col_customer_0000207,col_unique_000150,Medellin,Antioquia,050
col_customer_0000208,col_unique_000151,Pereira,Risaralda,660
col_customer_0000209,col_unique_000151,Pereira,Risaralda,660
col_customer_0000210,col_unique_000151,,Risaralda,660
col_customer_0000211,col_unique_000152,Cali,Valle del Cauca,760
col_customer_0000212,col_unique_000153,Cali,Valle del Cauca,760
col_customer_0000213,col_unique_000154,Pereira,Risaralda,660
col_customer_0000214,col_unique_000155,Medellin,Antioquia,050
col_customer_0000215,col_unique_000156,Barranquilla,Atlantico,080
col_customer_0000216,col_unique_000156,Barranquilla,Atlantico,080
col_customer_0000217,col_unique_000157,Barranquilla,Atlantico,080
col_customer_0000218,col_unique_000158,Bogota,Bogota D.C.,110
col_customer_0000219,col_unique_000159,Cali,Valle del Cauca,760
col_customer_0000220,col_unique_000160,Medellin,Antioquia,050
col_customer_0000221,col_unique_000160,Medellin,Antioquia,050
col_customer_0000222,col_unique_000161,Neiva,Huila,410
col_customer_0000223,col_unique_000162,Barranquilla,Atlantico,080
col_customer_0000224,col_unique_000163,Bogota,Bogota D.C.,110
col_customer_0000225,col_unique_000164,Medellin,Antioquia,050
col_customer_0000226,col_unique_000165,Bogota,Bogota D.C.,110
col_customer_0000227,col_unique_000166,Neiva,Huila,410
col_customer_0000228,col_unique_000166,Neiva,Huila,410
col_customer_0000229,col_unique_000167,Cali,Valle del Cauca,760
col_customer_0000230,col_unique_000168,Chia,Cundinamarca,250
col_customer_0000231,col_unique_000168,Chia,Cundinamarca,250
col_customer_0000232,col_unique_000168,Chia,Cundinamarca,250
col_customer_0000233,col_unique_000168,Chia,Cundinamarca,250
col_customer_0000234,col_unique_000169,Chia,Cundinamarca,250
col_customer_0000235,col_unique_000169,Chia,Cundinamarca,250
col_customer_0000236,col_unique_000169,Chia,Cundinamarca,250
col_customer_0000237,col_unique_000169,Chia,Cundinamarca,250
col_customer_0000238,col_unique_000169,Chia,Cundinamarca,250
col_customer_0000239,col_unique_000169,Chia,Cundinamarca,
col_customer_0000240,col_unique_000170,Bogota,Bogota D.C.,110
col_customer_0000241,col_unique_000171,Popayan,Cauca,190
col_customer_0000242,col_unique_000172,Pereira,Risaralda,660
col_customer_0000243,col_unique_000173,Medellin,Antioquia,050
col_customer_0000244,col_unique_000174,Bogota,Bogota D.C.,110
col_customer_0000245,col_unique_000174,Bogota,Bogota D.C.,110
col_customer_0000246,col_unique_000175,Cali,Valle del Cauca,760
col_customer_0000247,col_unique_000176,Bucaramanga,Santander,680
col_customer_0000248,col_unique_000177,Santa Marta,Magdalena,470
col_customer_0000249,col_unique_000178,Popayan,Cauca,190
col_customer_0000250,col_unique_000179,Barranquilla,Atlantico,080
col_customer_0000251,col_unique_000180,Barranquilla,Atlantico,080
col_customer_0000252,col_unique_000181,Cali,Valle del Cauca,760
col_customer_0000253,col_unique_000182,Tunja,Boyaca,150
col_customer_0000254,col_unique_000183,Tunja,Boyaca,150
col_customer_0000255,col_unique_000183,Tunja,Boyaca,150
col_customer_0000256,col_unique_000184,Cali,Valle del Cauca,760
col_customer_0000257,col_unique_000185,Cucuta,Norte de Santander,540
col_customer_0000258,col_unique_000186,Bogota,Bogota D.C.,
col_customer_0000259,col_unique_000187,Bucaramanga,Santander,680
col_customer_0000260,col_unique_000188,Bogota,Bogota D.C.,110
col_customer_0000261,col_unique_000189,Neiva,Huila,410
col_customer_0000262,col_unique_000190,Medellin,Antioquia,050
col_customer_0000263,col_unique_000191,Barranquilla,Atlantico,080
col_customer_0000264,col_unique_000192,Bogota,Bogota D.C.,110
col_customer_0000265,col_unique_000193,Chia,Cundinamarca,250
col_customer_0000266,col_unique_000194,Pereira,Risaralda,660
col_customer_0000267,col_unique_000195,Bogota,Bogota D.C.,110
col_customer_0000268,col_unique_000196,Bogota,Bogota D.C.,110
col_customer_0000269,col_unique_000197,Cartagena,Bolivar,130
col_customer_0000270,col_unique_000197,Cartagena,Bolivar,130
col_customer_0000271,col_unique_000197,Cartagena,Bolivar,
col_customer_0000272,col_unique_000198,Barranquilla,Atlantico,080
col_customer_0000273,col_unique_000199,Bucaramanga,Santander,680
col_customer_0000274,col_unique_000199,Bucaramanga,Santander,680
col_customer_0000275,col_unique_000200,Bogota,Bogota D.C.,110
col_customer_0000276,col_unique_000200,Bogota,Bogota D.C.,110
col_customer_0000277,col_unique_000201,Medellin,Antioquia,050
col_customer_0000278,col_unique_000202,Medellin,Antioquia,050
col_customer_0000279,col_unique_000203,Bogota,Bogota D.C.,110
col_customer_0000280,col_unique_000204,Bogota,Bogota D.C.,110
col_customer_0000281,col_unique_000205,Armenia,Quindio,630
col_customer_0000282,col_unique_000206,Pereira,Risaralda,660
col_customer_0000283,col_unique_000207,Monteria,Cordoba,230
col_customer_0000284,col_unique_000208,Bogota,Bogota D.C.,110
col_customer_0000285,col_unique_000208,Bogota,Bogota D.C.,110
col_customer_0000286,col_unique_000209,Bucaramanga,Santander,680
col_customer_0000287,col_unique_000209,Bucaramanga,Santander,680
col_customer_0000288,col_unique_000209,Bucaramanga,Santander,680
col_customer_0000289,col_unique_000209,Bucaramanga,Santander,680
col_customer_0000290,col_unique_000210,Bogota,Bogota D.C.,110
col_customer_0000291,col_unique_000210,Bogota,Bogota D.C.,110
col_customer_0000292,col_unique_000211,Barranquilla,Atlantico,080
col_customer_0000293,col_unique_000212,Bogota,Bogota D.C.,110
col_customer_0000294,col_unique_000212,Bogota,Bogota D.C.,
col_customer_0000295,col_unique_000213,Cali,Valle del Cauca,760
col_customer_0000296,col_unique_000214,Cali,Valle del Cauca,760
col_customer_0000297,col_unique_000215,Bogota,Bogota D.C.,110
col_customer_0000298,col_unique_000216,Bogota,Bogota D.C.,110
col_customer_0000299,col_unique_000217,Medellin,Antioquia,050
col_customer_0000300,col_unique_000218,Bogota,Bogota D.C.,110
col_customer_0000301,col_unique_000219,Bogota,Bogota D.C.,110
col_customer_0000302,col_unique_000220,Pereira,Risaralda,660
col_customer_0000303,col_unique_000221,Chia,Cundinamarca,250
col_customer_0000304,col_unique_000222,Medellin,Antioquia,050
col_customer_0000305,col_unique_000223,Cartagena,Bolivar,130
col_customer_0000306,col_unique_000223,Cartagena,Bolivar,130
col_customer_0000307,col_unique_000223,Cartagena,Bolivar,130
col_customer_0000308,col_unique_000223,Cartagena,Bolivar,130
col_customer_0000309,col_unique_000223,Cartagena,Bolivar,130
col_customer_0000310,col_unique_000223,Cartagena,Bolivar,130
col_customer_0000311,col_unique_000223,Cartagena,Bolivar,130
col_customer_0000312,col_unique_000223,Cartagena,Bolivar,130
col_customer_0000313,col_unique_000223,Cartagena,Bolivar,130
col_customer_0000314,col_unique_000223,Cartagena,Bolivar,130
col_customer_0000315,col_unique_000224,Medellin,Antioquia,050
col_customer_0000316,col_unique_000225,Medellin,Antioquia,050
col_customer_0000317,col_unique_000226,Bogota,Bogota D.C.,110
col_customer_0000318,col_unique_000227,Tunja,Boyaca,150
col_customer_0000319,col_unique_000227,Tunja,Boyaca,150
col_customer_0000320,col_unique_000228,Popayan,Cauca,190
col_customer_0000321,col_unique_000229,Barranquilla,Atlantico,080
col_customer_0000322,col_unique_000230,Cali,Valle del Cauca,760
col_customer_0000323,col_unique_000231,,Meta,500
col_customer_0000324,col_unique_000232,Barranquilla,Atlantico,080
col_customer_0000325,col_unique_000232,Barranquilla,Atlantico,080
col_customer_0000326,col_unique_000233,Barranquilla,Atlantico,080
col_customer_0000327,col_unique_000234,Bogota,Bogota D.C.,110
col_customer_0000328,col_unique_000234,Bogota,Bogota D.C.,110
col_customer_0000329,col_unique_000234,Bogota,Bogota D.C.,110
col_customer_0000330,col_unique_000235,Popayan,Cauca,190
col_customer_0000331,col_unique_000236,Santa Marta,Magdalena,470
col_customer_0000332,col_unique_000236,Santa Marta,Magdalena,470
col_customer_0000333,col_unique_000236,,Magdalena,470
col_customer_0000334,col_unique_000236,Santa Marta,Magdalena,470
col_customer_0000335,col_unique_000236,Santa Marta,Magdalena,470
col_customer_0000336,col_unique_000236,Santa Marta,Magdalena,470
col_customer_0000337,col_unique_000237,,Bolivar,130
col_customer_0000338,col_unique_000238,Medellin,Antioquia,050
col_customer_0000339,col_unique_000239,Bogota,Bogota D.C.,110
col_customer_0000340,col_unique_000240,Bucaramanga,Santander,680
col_customer_0000341,col_unique_000241,Bogota,Bogota D.C.,110
col_customer_0000342,col_unique_000241,Bogota,Bogota D.C.,110
col_customer_0000343,col_unique_000241,Bogota,Bogota D.C.,110
col_customer_0000344,col_unique_000241,Bogota,Bogota D.C.,110
col_customer_0000345,col_unique_000241,Bogota,Bogota D.C.,110
col_customer_0000346,col_unique_000242,Pereira,Risaralda,660
col_customer_0000347,col_unique_000243,Villavicencio,Meta,500
col_customer_0000348,col_unique_000244,Bogota,Bogota D.C.,110
col_customer_0000349,col_unique_000245,Bogota,Bogota D.C.,110
col_customer_0000350,col_unique_000246,Manizales,Caldas,170
col_customer_0000351,col_unique_000247,Bogota,Bogota D.C.,110
col_customer_0000352,col_unique_000248,Bogota,Bogota D.C.,110
col_customer_0000353,col_unique_000249,Bogota,Bogota D.C.,110
col_customer_0000354,col_unique_000249,Bogota,Bogota D.C.,110
col_customer_0000355,col_unique_000250,Medellin,Antioquia,050
col_customer_0000356,col_unique_000250,Medellin,Antioquia,050
col_customer_0000357,col_unique_000250,Medellin,Antioquia,050
col_customer_0000358,col_unique_000251,Cucuta,Norte de Santander,540
col_customer_0000359,col_unique_000252,Barranquilla,Atlantico,080
col_customer_0000360,col_unique_000253,Cali,Valle del Cauca,760
col_customer_0000361,col_unique_000254,Ibague,Tolima,730
col_customer_0000362,col_unique_000255,Popayan,Cauca,190
col_customer_0000363,col_unique_000256,Barranquilla,Atlantico,080
col_customer_0000364,col_unique_000256,Barranquilla,Atlantico,080
col_customer_0000365,col_unique_000256,Barranquilla,Atlantico,080
col_customer_0000366,col_unique_000257,Bogota,Bogota D.C.,110
col_customer_0000367,col_unique_000258,Bucaramanga,Santander,680
col_customer_0000368,col_unique_000259,Bogota,Bogota D.C.,110
col_customer_0000369,col_unique_000260,Cali,Valle del Cauca,760
col_customer_0000370,col_unique_000261,Cali,Valle del Cauca,760
col_customer_0000371,col_unique_000262,Bogota,Bogota D.C.,110
col_customer_0000372,col_unique_000262,Bogota,Bogota D.C.,110
col_customer_0000373,col_unique_000262,Bogota,Bogota D.C.,110
col_customer_0000374,col_unique_000263,Barranquilla,Atlantico,080
col_customer_0000375,col_unique_000264,Cartagena,Bolivar,130
col_customer_0000376,col_unique_000265,Barranquilla,Atlantico,080
col_customer_0000377,col_unique_000265,Barranquilla,Atlantico,080
col_customer_0000378,col_unique_000266,Chia,Cundinamarca,250
col_customer_0000379,col_unique_000266,Chia,Cundinamarca,250
col_customer_0000380,col_unique_000267,Cali,Valle del Cauca,760
col_customer_0000381,col_unique_000268,Medellin,Antioquia,050
col_customer_0000382,col_unique_000268,Medellin,Antioquia,050
col_customer_0000383,col_unique_000268,Medellin,Antioquia,050
col_customer_0000384,col_unique_000269,Bogota,Bogota D.C.,110
col_customer_0000385,col_unique_000270,Chia,Cundinamarca,250
col_customer_0000386,col_unique_000271,Bogota,Bogota D.C.,
col_customer_0000387,col_unique_000272,Bogota,Bogota D.C.,110
col_customer_0000388,col_unique_000272,Bogota,Bogota D.C.,110
col_customer_0000389,col_unique_000273,Medellin,Antioquia,050
col_customer_0000390,col_unique_000274,Bucaramanga,Santander,680
col_customer_0000391,col_unique_000275,Villavicencio,Meta,500
col_customer_0000392,col_unique_000275,Villavicencio,Meta,500
col_customer_0000393,col_unique_000276,Bogota,Bogota D.C.,110
col_customer_0000394,col_unique_000277,Medellin,Antioquia,050
col_customer_0000395,col_unique_000278,Armenia,Quindio,630
col_customer_0000396,col_unique_000278,Armenia,Quindio,630
col_customer_0000397,col_unique_000279,Bucaramanga,Santander,
col_customer_0000398,col_unique_000280,Tunja,Boyaca,150
col_customer_0000399,col_unique_000280,Tunja,Boyaca,150
col_customer_0000400,col_unique_000280,Tunja,Boyaca,150
col_customer_0000401,col_unique_000281,Medellin,Antioquia,050
col_customer_0000402,col_unique_000282,Santa Marta,Magdalena,470
col_customer_0000403,col_unique_000283,Cali,Valle del Cauca,760
col_customer_0000404,col_unique_000284,Cali,Valle del Cauca,760
col_customer_0000405,col_unique_000285,Pereira,,660
col_customer_0000406,col_unique_000286,Cartagena,Bolivar,130
col_customer_0000407,col_unique_000287,Santa Marta,Magdalena,470
col_customer_0000408,col_unique_000287,Santa Marta,Magdalena,470
col_customer_0000409,col_unique_000287,Santa Marta,Magdalena,470
col_customer_0000410,col_unique_000287,Santa Marta,Magdalena,470
col_customer_0000411,col_unique_000287,Santa Marta,Magdalena,470
col_customer_0000412,col_unique_000287,Santa Marta,Magdalena,470
col_customer_0000413,col_unique_000288,Bogota,Bogota D.C.,110
col_customer_0000414,col_unique_000288,Bogota,Bogota D.C.,110
col_customer_0000415,col_unique_000288,Bogota,Bogota D.C.,110
col_customer_0000416,col_unique_000288,Bogota,Bogota D.C.,110
col_customer_0000417,col_unique_000289,Bogota,Bogota D.C.,110
col_customer_0000418,col_unique_000289,Bogota,Bogota D.C.,110
col_customer_0000419,col_unique_000289,Bogota,Bogota D.C.,110
col_customer_0000420,col_unique_000290,Medellin,Antioquia,050
col_customer_0000421,col_unique_000291,Bogota,Bogota D.C.,110
col_customer_0000422,col_unique_000292,Neiva,Huila,410
col_customer_0000423,col_unique_000293,Medellin,Antioquia,050
col_customer_0000424,col_unique_000294,Bogota,Bogota D.C.,110
col_customer_0000425,col_unique_000295,Cali,Valle del Cauca,760
col_customer_0000426,col_unique_000296,Tunja,Boyaca,150
col_customer_0000427,col_unique_000297,Bucaramanga,Santander,680
col_customer_0000428,col_unique_000298,Cali,Valle del Cauca,760
col_customer_0000429,col_unique_000299,Chia,Cundinamarca,250
col_customer_0000430,col_unique_000300,Cartagena,Bolivar,130
col_customer_0000431,col_unique_000301,Medellin,Antioquia,050
col_customer_0000432,col_unique_000302,Medellin,Antioquia,050
col_customer_0000433,col_unique_000302,Medellin,Antioquia,050
col_customer_0000434,col_unique_000303,Cartagena,Bolivar,130
col_customer_0000435,col_unique_000303,,Bolivar,130
col_customer_0000436,col_unique_000303,Cartagena,Bolivar,130
col_customer_0000437,col_unique_000304,Barranquilla,Atlantico,080
col_customer_0000438,col_unique_000305,Chia,Cundinamarca,250
col_customer_0000439,col_unique_000306,Bogota,Bogota D.C.,110
col_customer_0000440,col_unique_000307,Bogota,Bogota D.C.,110
col_customer_0000441,col_unique_000308,Bogota,Bogota D.C.,110
col_customer_0000442,col_unique_000308,Bogota,Bogota D.C.,110
col_customer_0000443,col_unique_000308,Bogota,Bogota D.C.,110
col_customer_0000444,col_unique_000308,Bogota,Bogota D.C.,110
col_customer_0000445,col_unique_000308,Bogota,Bogota D.C.,110
col_customer_0000446,col_unique_000309,Bogota,Bogota D.C.,110
col_customer_0000447,col_unique_000310,Bogota,Bogota D.C.,110
